Designator,Mid X,Mid Y,Rotation,Layer
C90,58.25,-42.75,0.0,top
C91,80.0,-51.0,270.0,top
C92,86.5,-35.25,0.0,top
C93,93.25,-81.225,270.0,top
C94,93.25,-70.25,270.0,top
C95,93.25,-59.25,270.0,top
D1,109.0,-41.26975,0.0,top
D10,96.0,-119.0,180.0,top
D11,96.0,-135.0,180.0,top
D12,112.5,-134.5,90.0,top
D13,86.5,-80.0,0.0,top
D14,70.27,-80.5,270.0,top
D15,81.25,-79.25,0.0,top
D16,86.5,-91.0,0.0,top
D17,70.25,-91.5,270.0,top
D18,81.25,-90.25,0.0,top
D19,86.5,-102.0,0.0,top
D2,115.9975,-34.75,0.0,top
D20,70.25,-102.5,270.0,top
D21,81.25,-101.25,0.0,top
D22,86.5,-113.0,0.0,top
D23,70.25,-113.5,270.0,top
D24,81.25,-112.25,0.0,top
D25,98.0,-178.75,0.0,top
D26,109.75,-188.5,180.0,top
D27,109.75,-185.5,180.0,top
D28,92.0,-23.75,90.0,top
D3,68.415176,-68.25,90.0,top
D4,88.5,-137.0,90.0,top
D5,112.5,-98.5,90.0,top
D6,96.0,-95.0,180.0,top
D7,96.0,-111.0,180.0,top
D8,112.5,-110.5,90.0,top
D9,112.5,-122.5,90.0,top
F1,96.25,-157.0,90.0,top
F2,101.0,-169.0,0.0,top
IC1,79.5,-147.4925,0.0,top
J1,115.4,-45.75,90.0,top
J10,117.5,-137.5,90.0,top
J11,37.984293,-19.019293,270.0,top
J12,37.985,-48.02,270.0,top
J13,76.76,-119.025,90.0,top
J14,76.76,-123.975,90.0,top
J15,76.76,-121.5,90.0,top
J16,75.275,-78.5,270.0,top
J17,75.275,-89.5,270.0,top
J18,75.275,-100.5,270.0,top
J19,75.25,-111.5,270.0,top
J2,121.7475,-28.25,90.0,top
J20,71.0,-161.5,180.0,top
J21,86.0,-161.5,180.0,top
J22,50.5,-182.55,90.0,top
J23,34.0,-183.0,0.0,top
J24,117.5,-155.005,180.0,top
J25,117.5,-148.755,180.0,top
J26,30.25,-150.25,270.0,top
J27,30.25,-128.75,270.0,top
J28,30.25,-107.25,270.0,top
J29,30.25,-85.75,270.0,top
J3,121.975,-60.0,90.0,top
J30,30.25,-64.25,270.0,top
J31,74.25,-17.579782,90.0,top
J32,90.5,-80.46,180.0,top
J33,110.5,-81.75,90.0,top
J34,105.5,-81.73,180.0,top
J35,90.5,-69.46,180.0,top
J36,110.5,-70.75,90.0,top
J37,105.5,-70.73,180.0,top
J38,90.5,-58.46,180.0,top
J39,110.5,-59.75,90.0,top
J4,121.975,-68.5,90.0,top
J40,105.5,-59.73,180.0,top
J5,121.975,-77.0,90.0,top
J6,121.975,-85.5,90.0,top
J7,117.5,-101.5,90.0,top
J8,117.5,-113.5,90.0,top
J9,117.5,-125.5,90.0,top
K1,118.9375,-174.5375,180.0,top
L1,70.5,-136.4925,270.0,top
Q1,106.5,-99.0,180.0,top
Q2,106.5,-111.0,180.0,top
Q3,106.5,-123.0,180.0,top
Q4,106.5,-135.0,180.0,top
Q5,81.0,-82.0,0.0,top
Q6,81.0,-93.0,0.0,top
Q7,81.0,-104.0,0.0,top
Q8,81.0,-115.0,0.0,top
Q9,109.75,-183.0,180.0,top
R1,106.25,-40.51975,270.0,top
R10,117.5,-60.5,0.0,top
R11,117.5,-59.0,180.0,top
R12,117.5,-69.0,0.0,top
R13,117.5,-67.5,180.0,top
R14,117.5,-77.5,0.0,top
R15,117.5,-76.0,180.0,top
R16,117.5,-86.0,0.0,top
R17,117.5,-84.5,180.0,top
R18,96.0,-96.5,180.0,top
R19,96.0,-109.5,180.0,top
R2,109.0,-39.76975,0.0,top
R20,96.0,-98.0,0.0,top
R21,100.0,-97.5,90.0,top
R22,96.0,-108.0,0.0,top
R23,100.0,-109.5,270.0,top
R24,102.0,-109.5,90.0,top
R25,102.0875,-97.5,270.0,top
R26,96.0,-120.5,180.0,top
R27,96.0,-133.5,180.0,top
R28,96.0,-122.0,0.0,top
R29,99.9125,-121.5,90.0,top
R3,116.7475,-30.5,270.0,top
R30,96.0,-132.0,0.0,top
R31,100.0,-133.5,270.0,top
R32,102.0,-133.5,90.0,top
R33,102.0,-121.5,270.0,top
R34,86.5,-81.5,180.0,top
R35,86.5,-83.0,180.0,top
R36,81.25,-77.75,180.0,top
R37,81.25,-76.25,180.0,top
R38,86.5,-92.5,180.0,top
R39,86.5,-94.0,180.0,top
R4,116.7475,-26.0,90.0,top
R40,81.25,-88.75,180.0,top
R41,81.25,-87.25,180.0,top
R42,86.5,-103.5,180.0,top
R43,86.5,-105.0,180.0,top
R44,81.25,-99.75,180.0,top
R45,81.25,-98.25,180.0,top
R46,86.5,-114.5,180.0,top
R47,86.5,-116.0,180.0,top
R48,81.25,-110.75,180.0,top
R49,81.25,-109.25,180.0,top
R5,68.415176,-65.0,90.0,top
R50,98.0,-180.25,180.0,top
R51,102.0,-178.75,0.0,top
R52,109.75,-187.0,0.0,top
R53,112.75,-148.25,180.0,top
R54,109.75,-180.5,0.0,top
R55,112.75,-146.75,0.0,top
R56,51.725,-147.0,90.0,top
R57,51.725,-125.5,90.0,top
R58,51.725,-104.0,90.0,top
R59,51.725,-82.5,90.0,top
R6,87.0,-133.5,180.0,top
R60,51.725,-61.0,90.0,top
R61,42.475,-142.0,90.0,top
R62,42.475,-120.5,90.0,top
R63,42.475,-99.0,90.0,top
R64,42.475,-77.5,90.0,top
R65,42.475,-56.0,90.0,top
R66,42.475,-158.5,270.0,top
R67,42.475,-137.0,270.0,top
R68,42.475,-115.5,270.0,top
R69,42.475,-94.0,270.0,top
R7,86.6,-149.9925,180.0,top
R70,42.475,-72.5,270.0,top
R71,90.5,-23.75,270.0,top
R72,89.0,-23.75,270.0,top
R73,64.5,-32.5,315.0,top
R8,73.75,-152.9925,180.0,top
R9,72.1,-151.4925,180.0,top
S1,105.376,-50.401,180.0,top
SW1,78.4675,-175.075,0.0,top
SW2,99.225,-184.713207,0.0,top
SW3,89.525,-18.3625,180.0,top
U1,109.5,-45.5,180.0,top
U10,43.5,-85.75,270.0,top
U11,43.5,-64.25,270.0,top
U12,75.499,-40.0,270.0,top
U2,73.0,-68.0,90.0,top
U3,98.0,-103.0,270.0,top
U4,98.0,-127.0,270.0,top
U5,81.2,-69.1125,180.0,top
U6,107.0,-158.0,90.0,top
U7,43.5,-150.25,270.0,top
U8,43.5,-128.75,270.0,top
U9,43.5,-107.25,270.0,top
Y1,58.25,-39.75,90.0,top
