Designator,Mid X,Mid Y,Rotation,Layer
C59,97.475,-100.75,90.0,top
C6,139.5,-172.9925,90.0,top
C60,107.225,-97.25,180.0,top
C61,88.0,-181.75,270.0,top
C62,88.0,-160.25,270.0,top
C63,88.0,-138.75,270.0,top
C64,88.0,-117.25,270.0,top
C65,88.0,-95.75,270.0,top
C66,98.975,-171.75,270.0,top
C67,98.975,-150.25,270.0,top
C68,98.975,-128.75,270.0,top
C69,98.975,-107.25,270.0,top
C7,136.0,-172.9925,90.0,top
C70,98.975,-85.75,270.0,top
C71,101.225,-176.0,270.0,top
C72,101.225,-154.5,270.0,top
C73,101.225,-133.0,270.0,top
C74,101.225,-111.5,270.0,top
C75,101.225,-90.0,270.0,top
C76,115.525,-65.5,180.0,top
C77,115.5,-67.5,180.0,top
C78,121.0,-80.0,270.0,top
C79,133.0,-80.0,270.0,top
C8,123.1,-178.9925,180.0,top
C80,137.5,-62.5,0.0,top
C81,118.0,-59.0,135.0,top
C82,116.75,-60.25,135.0,top
C83,116.251,-72.0,90.0,top
C84,114.75,-72.0,90.0,top
C85,115.5,-69.75,180.0,top
C86,138.5,-52.75,270.0,top
C87,116.26,-75.0,270.0,top
C88,114.75,-75.0,270.0,top
C89,109.25,-65.75,180.0,top
C9,125.75,-91.0,180.0,top
C90,109.25,-71.75,0.0,top
C91,131.0,-80.0,270.0,top
C92,137.5,-64.25,0.0,top
C93,144.25,-110.225,270.0,top
C94,144.25,-99.25,270.0,top
C95,144.25,-88.25,270.0,top
D1,160.0,-70.26975,0.0,top
D10,147.0,-148.0,180.0,top
D11,147.0,-164.0,180.0,top
D12,163.5,-163.5,90.0,top
D13,137.5,-109.0,0.0,top
D14,121.27,-109.5,270.0,top
D15,132.25,-108.25,0.0,top
D16,137.5,-120.0,0.0,top
D17,121.25,-120.5,270.0,top
D18,132.25,-119.25,0.0,top
D19,137.5,-131.0,0.0,top
D2,166.9975,-63.75,0.0,top
D20,121.25,-131.5,270.0,top
D21,132.25,-130.25,0.0,top
D22,137.5,-142.0,0.0,top
D23,121.25,-142.5,270.0,top
D24,132.25,-141.25,0.0,top
D25,149.0,-207.75,0.0,top
D26,160.75,-217.5,180.0,top
D27,160.75,-214.5,180.0,top
D28,143.0,-52.75,90.0,top
D3,119.415176,-97.25,90.0,top
D4,139.5,-166.0,90.0,top
D5,163.5,-127.5,90.0,top
D6,147.0,-124.0,180.0,top
D7,147.0,-140.0,180.0,top
D8,163.5,-139.5,90.0,top
D9,163.5,-151.5,90.0,top
F1,147.25,-186.0,90.0,top
F2,152.0,-198.0,0.0,top
FID1,82.0,-55.0,0.0,top
FID2,153.0,-55.0,0.0,top
FID3,84.0,-191.0,0.0,top
FID4,170.0,-206.0,0.0,top
IC1,130.5,-176.4925,0.0,top
J1,166.4,-74.75,90.0,top
J10,168.5,-166.5,90.0,top
J11,88.984293,-48.019293,270.0,top
J12,88.985,-77.02,270.0,top
J13,127.76,-148.025,90.0,top
J14,127.76,-152.975,90.0,top
J15,127.76,-150.5,90.0,top
J16,126.275,-107.5,270.0,top
J17,126.275,-118.5,270.0,top
J18,126.275,-129.5,270.0,top
J19,126.25,-140.5,270.0,top
J2,172.7475,-57.25,90.0,top
J20,122.0,-190.5,180.0,top
J21,137.0,-190.5,180.0,top
J22,101.5,-211.55,90.0,top
J23,85.0,-212.0,0.0,top
J24,168.5,-184.005,180.0,top
J25,168.5,-177.755,180.0,top
J26,81.25,-179.25,270.0,top
J27,81.25,-157.75,270.0,top
J28,81.25,-136.25,270.0,top
J29,81.25,-114.75,270.0,top
J3,172.975,-89.0,90.0,top
J30,81.25,-93.25,270.0,top
J31,125.25,-46.579782,90.0,top
J32,141.5,-109.46,180.0,top
J33,161.5,-110.75,90.0,top
J34,156.5,-110.73,180.0,top
J35,141.5,-98.46,180.0,top
J36,161.5,-99.75,90.0,top
J37,156.5,-99.73,180.0,top
J38,141.5,-87.46,180.0,top
J39,161.5,-88.75,90.0,top
J4,172.975,-97.5,90.0,top
J40,156.5,-88.73,180.0,top
J5,172.975,-106.0,90.0,top
J6,172.975,-114.5,90.0,top
J7,168.5,-130.5,90.0,top
J8,168.5,-142.5,90.0,top
J9,168.5,-154.5,90.0,top
K1,169.9375,-203.5375,180.0,top
L1,121.5,-165.4925,270.0,top
Q1,157.5,-128.0,180.0,top
Q2,157.5,-140.0,180.0,top
Q3,157.5,-152.0,180.0,top
Q4,157.5,-164.0,180.0,top
Q5,132.0,-111.0,0.0,top
Q6,132.0,-122.0,0.0,top
Q7,132.0,-133.0,0.0,top
Q8,132.0,-144.0,0.0,top
Q9,160.75,-212.0,180.0,top
R1,157.25,-69.51975,270.0,top
R10,168.5,-89.5,0.0,top
R11,168.5,-88.0,180.0,top
R12,168.5,-98.0,0.0,top
R13,168.5,-96.5,180.0,top
R14,168.5,-106.5,0.0,top
R15,168.5,-105.0,180.0,top
R16,168.5,-115.0,0.0,top
R17,168.5,-113.5,180.0,top
R18,147.0,-125.5,180.0,top
R19,147.0,-138.5,180.0,top
R2,160.0,-68.76975,0.0,top
R20,147.0,-127.0,0.0,top
R21,151.0,-126.5,90.0,top
R22,147.0,-137.0,0.0,top
R23,151.0,-138.5,270.0,top
R24,153.0,-138.5,90.0,top
R25,153.0875,-126.5,270.0,top
R26,147.0,-149.5,180.0,top
R27,147.0,-162.5,180.0,top
R28,147.0,-151.0,0.0,top
R29,150.9125,-150.5,90.0,top
R3,167.7475,-59.5,270.0,top
R30,147.0,-161.0,0.0,top
R31,151.0,-162.5,270.0,top
R32,153.0,-162.5,90.0,top
R33,153.0,-150.5,270.0,top
R34,137.5,-110.5,180.0,top
R35,137.5,-112.0,180.0,top
R36,132.25,-106.75,180.0,top
R37,132.25,-105.25,180.0,top
R38,137.5,-121.5,180.0,top
R39,137.5,-123.0,180.0,top
R4,167.7475,-55.0,90.0,top
R40,132.25,-117.75,180.0,top
R41,132.25,-116.25,180.0,top
R42,137.5,-132.5,180.0,top
R43,137.5,-134.0,180.0,top
R44,132.25,-128.75,180.0,top
R45,132.25,-127.25,180.0,top
R46,137.5,-143.5,180.0,top
R47,137.5,-145.0,180.0,top
R48,132.25,-139.75,180.0,top
R49,132.25,-138.25,180.0,top
R5,119.415176,-94.0,90.0,top
R50,149.0,-209.25,180.0,top
R51,153.0,-207.75,0.0,top
R52,160.75,-216.0,0.0,top
R53,163.75,-177.25,180.0,top
R54,160.75,-209.5,0.0,top
R55,163.75,-175.75,0.0,top
R56,102.725,-176.0,90.0,top
R57,102.725,-154.5,90.0,top
R58,102.725,-133.0,90.0,top
R59,102.725,-111.5,90.0,top
R6,138.0,-162.5,180.0,top
R60,102.725,-90.0,90.0,top
R61,93.475,-171.0,90.0,top
R62,93.475,-149.5,90.0,top
R63,93.475,-128.0,90.0,top
R64,93.475,-106.5,90.0,top
R65,93.475,-85.0,90.0,top
R66,93.475,-187.5,270.0,top
R67,93.475,-166.0,270.0,top
R68,93.475,-144.5,270.0,top
R69,93.475,-123.0,270.0,top
R7,137.6,-178.9925,180.0,top
R70,93.475,-101.5,270.0,top
R71,141.5,-52.75,270.0,top
R72,140.0,-52.75,270.0,top
R73,115.5,-61.5,315.0,top
R8,124.75,-181.9925,180.0,top
R9,123.1,-180.4925,180.0,top
S1,156.376,-79.401,180.0,top
SW1,129.4675,-204.075,0.0,top
SW2,150.225,-213.713207,0.0,top
SW3,140.525,-47.3625,180.0,top
U1,160.5,-74.5,180.0,top
U10,94.5,-114.75,270.0,top
U11,94.5,-93.25,270.0,top
U12,126.499,-69.0,270.0,top
U2,124.0,-97.0,90.0,top
U3,149.0,-132.0,270.0,top
U4,149.0,-156.0,270.0,top
U5,132.2,-98.1125,180.0,top
U6,158.0,-187.0,90.0,top
U7,94.5,-179.25,270.0,top
U8,94.5,-157.75,270.0,top
U9,94.5,-136.25,270.0,top
Y1,109.25,-68.75,90.0,top
